Time	Mean	Median	Upper	Lower
0.6220046762215827	9.773630556539166	7.715877065648322	31.2979960293792	0.8834390786460087
0.6397762383993423	9.152802350491788	7.295583906266899	29.21090769326751	0.7894443344085113
0.6575478005771018	8.606288746628454	6.526019492709502	28.95306515776948	0.7402819643203106
0.6753193627548614	7.977271913403576	5.914593106492366	27.728533749270166	0.7167575799880268
0.6930909249326209	7.452124205950686	5.111322907994717	25.83458090657862	0.6608830430620999
0.7108624871103805	6.830053458078496	4.416365355138533	25.278590515388984	0.6035222915756465
0.72863404928814	6.205107500344194	3.859200196800295	23.69795906551452	0.57662083072711
0.7464056114658996	5.671208131884129	3.19320012674836	23.42874872845177	0.5646835275812988
0.7641771736436591	5.227512492483802	2.628052400742477	22.650139621714573	0.5547552956624389
0.7819487358214187	4.700385016025674	2.1655056127544907	20.28482469676462	0.5321683822721667
0.7997202979991782	4.305348117066275	1.9034307477051682	19.95500955661614	0.5213221986365948
0.8174918601769378	3.959090029786887	1.7999663231842589	18.88053252022821	0.4988405607815284
0.8352634223546973	3.579048985701402	1.68554158015102	17.710837572095677	0.489496712608455
0.8530349845324569	3.290607924252879	1.6268666540477217	16.889686125437233	0.4861249123005419
0.8708065467102164	2.999743785817257	1.532170328122152	15.547214413016814	0.4697738203661365
0.888578108887976	2.801171936371293	1.475543920447816	13.449203908208673	0.4697738203661365
0.9063496710657355	2.6187151556183075	1.4328191183635275	12.25205271334032	0.4697738203661365
0.924121233243495	2.4571034205534024	1.4139020498585468	11.7825713400426	0.46947016193773194
0.9418927954212546	2.328271727167774	1.3798081821283485	10.921170986480744	0.4535887503614582
0.9596643575990141	2.226499357341636	1.352000575522289	10.092437924474302	0.4456840849168978
0.9774359197767737	2.093614341498748	1.3234189453700935	9.420669705940883	0.427460701064398
0.9952074819545332	1.9957190866237056	1.3012157292807427	8.745273090594743	0.4229197454005327
1.0129790441322928	1.8659680219360726	1.2881283507127688	7.850250836322213	0.427460701064398
1.0307506063100522	1.8076933356155398	1.2765290504637583	7.319512045854016	0.41732318727485346
1.0485221684878117	1.764628203126661	1.2583910495911519	7.16127451311836	0.41732318727485346
1.066293730665571	1.7048603575279522	1.2526801340570952	6.630711394006635	0.41432355764669887
1.0840652928433305	1.6645688381235362	1.2442162926630909	6.354020837517715	0.41227537851998014
1.10183685502109	1.629745979186636	1.2398688977382184	5.16536548470042	0.40862200798933956
1.1196084171988494	1.5835479025910137	1.2310739165564553	4.706961381649822	0.40698009873239316
1.1373799793766088	1.5606577361015408	1.2222872282233948	4.380677961607573	0.40862200798933956
1.1551515415543683	1.5127742571326717	1.2182149095972261	4.2050223090095535	0.40862200798933956
1.1729231037321277	1.4684030723158632	1.210989739795274	4.012907777316833	0.40698009873239316
1.1906946659098872	1.4327320962976888	1.2075307742719357	3.7681922276184125	0.4063881306239529
1.2084662280876466	1.4184075576892523	1.2062201730032378	3.6230640252851503	0.40448429469427394
1.226237790265406	1.4164664605299568	1.2004075428495597	3.6230640252851503	0.40448429469427394
1.2440093524431655	1.3951208348388184	1.2004075428495597	3.5053260428439623	0.40448429469427394
1.261780914620925	1.3892989019236701	1.1989506939581076	3.5013345987511655	0.4008470834854326
1.2795524767986843	1.3826747162339446	1.1989506939581076	3.3847572726492863	0.4008470834854326
1.2973240389764438	1.3653096456506102	1.1966652477486566	3.3022398573353136	0.39746976906643317
1.3150956011542032	1.3634106855068593	1.1935528722716402	3.3022398573353136	0.39746976906643317
1.3328671633319626	1.3633668113910455	1.1949810248450086	3.3022398573353136	0.39746976906643317
1.350638725509722	1.359035288410016	1.1950215676382436	3.2477982971061548	0.39746976906643317
1.3684102876874815	1.358347304344409	1.1949810248450086	3.2708571989379935	0.39746976906643317
1.386181849865241	1.3537663273295055	1.1925409048459847	3.1854063418017806	0.39746976906643317
1.4039534120430004	1.344629288410382	1.1888668943863756	3.1382835773376425	0.39512045582060784
1.4217249742207598	1.3424262872674109	1.1888668943863756	3.128853821886241	0.39512045582060784
1.4394965363985193	1.3424339584767637	1.189811789189174	3.128853821886241	0.39512045582060784
1.4572680985762787	1.340058993146491	1.1906648739627381	3.100564624440495	0.39746976906643317
1.4750396607540381	1.3401157994824766	1.1906648739627381	3.100564624440495	0.4008470834854326
1.4928112229317976	1.3388721873346487	1.1906648739627381	3.0732773771549473	0.4008470834854326
1.510582785109557	1.3387358609363467	1.1924800580851336	3.060297097163829	0.39746976906643317
1.5283543472873165	1.3392837152588029	1.1925409048459847	3.060297097163829	0.4008470834854326
1.5461259094650759	1.3361425671685752	1.1924800580851336	3.054730967987011	0.4008470834854326
1.5638974716428353	1.3374426973600124	1.1925409048459847	3.054730967987011	0.40698009873239316
1.5816690338205948	1.3381019059157364	1.1925409048459847	3.054730967987011	0.40862200798933956
1.5994405959983542	1.3395603652500767	1.1935528722716402	3.054730967987011	0.40862200798933956
1.6172121581761136	1.34096140800594	1.1950215676382436	3.054730967987011	0.40897186483317244
1.634983720353873	1.3370021091583946	1.1949810248450086	3.0402928588332787	0.40897186483317244
1.6527552825316325	1.338105996215017	1.1950215676382436	3.0402928588332787	0.40897186483317244
1.670526844709392	1.3407055427929002	1.1957334698069644	3.054730967987011	0.4092142720038152
1.6882984068871514	1.3375203564807743	1.1950215676382436	3.054730967987011	0.4092142720038152
1.7060699690649108	1.3365538798480996	1.1949810248450086	3.0402928588332787	0.4092142720038152
1.7238415312426703	1.33833610104842	1.1957334698069644	3.0402928588332787	0.4092142720038152
1.7416130934204297	1.3389532083818163	1.1957334698069644	3.0402928588332787	0.4092142720038152
1.7593846555981891	1.3387619465923135	1.1966652477486566	3.017647475522161	0.41227537851998014
